firm | n.公司，企业；adj.坚固的，坚定的
shelf | n.架子，搁板
homework | n.家庭作业，课后作业
bread | n.面包；生计，预谋之道
sale | n.出售，上市；贱卖，廉价出售；销售额
bus | n.公共汽车
museum | n.博物馆
active | adj.活跃的；积极的；主动的；起作用的
cinema | n.电影院；电影（业），电影艺术
violin | n.小提琴
risk | n.危险，风险；引起危险的事物（或）人；冒险；v.冒…的危险，使遭受危险
phone | n.电话，电话机；v.打电话（给）
opposite | adj.对面的，对立的，相反的；n.对面的；对立物；prep.在…的对面
teacher | n.教师
piece | n.片，块，段；断片，碎块
wallet | n.皮夹子
chair | n.椅子；（会议）主席，主席席位；v.担任（会议等的）主席
monkey | n.猴子
primary | adj.最初的，最早的；首要的，根本的
Europe | n.欧洲
tool | n.工具，用具；方法，手段
end | n.最后部分，末尾；死亡；终止，结局；结果，目标；v.结束，终止
address | n.地址
shall | v.aux.将（要），会；必须，应该；就，该
path | n.小路，小径；路线，途径，路径
blue | adj.蓝色的；沮丧的，忧郁的；下流的，色情的；n.蓝色
ticket | n.票，入场券，车票；（交通违章）罚款传票；候选人名单
man | n.[pl.men]男人，成年男人；人，人类
throw | v.投，扔，抛；使突然陷入；使困惑，使吃惊；n.投，掷，抛；投掷的距离
present | n.现在，目前；礼物，赠品；；adj.出席的，到场的；现在的，目前的；v.赠送；介绍；提出，呈交
underground | adj.地（面）下的；秘密的，不公开的n.[英]地铁；adv.在地（面）下，往地（面）下；秘密地，不公开地
nose | n.鼻子；鼻状物，前端凸出部分；v.嗅出，探出
European | adj.欧洲的，欧洲人的；n.欧洲人
club | n.俱乐部，社团
national | adj.国家的，全国的；民族的；国有的，国立的
simple | adj.简单的；朴素的；单纯的，直率的；迟钝的，头脑简单的
information | n.信息，资料；通知，告知
rose | n.玫瑰，蔷薇
floor | n.地面，地板；楼层；（在会议上的）发言权；（海洋、山河等的）底部；（物价、工资等的）底线
ago | adv.以前
eleven | num.十一
sunny | adj.阳光充足的；快活的
camp | n.营地，露营v.露营，扎营
public | adj.公众的；公共的，公用的；公开的；n.公众，民众
hundred | n.百，一百个；[pl.]数以百计，许多
away | adv.向（在）远处，离开；adj.不在的；离开的
biology | n.生物学
airport | n.机场；航空港
notice | v.注意到，觉察到；n.注意，觉察；通知，布告
dance | n.舞，舞蹈；舞曲，舞会；v.跳舞
similar | adj.相似的，类似的
cruel | adj.残忍的，残暴的
bee | n.蜜蜂
modest | adj.谦虚的，谨慎的；适度的
autograph | n.亲笔签名；v.签名
press | n.报刊，报界，新闻界；出版社；压，按，挤；压榨，压迫；催促，逼迫
ill | adj.有病的；不好的，坏的；恶意的，敌意的；adv.坏地，恶劣地；不利地，不充分地
excite | v.使兴奋；使感动；引起，激起
hate | v.憎恨，不喜欢；n.厌恶，憎恨
